,Region,iso3,Country,City/Town
3136,Europe (HIC),CZE,Czechia,Prostejov
3137,Europe (HIC),CZE,Czechia,Prostejov
3138,Europe (HIC),CZE,Czechia,Prostejov
3139,Europe (HIC),CZE,Czechia,Prostejov
3140,Europe (HIC),CZE,Czechia,Pstruzi
3141,Europe (HIC),CZE,Czechia,Pstruzi
3142,Europe (HIC),CZE,Czechia,Pstruzi
3143,Europe (HIC),CZE,Czechia,Radimovice
3144,Europe (HIC),CZE,Czechia,Radimovice
3145,Europe (HIC),CZE,Czechia,Radimovice
3146,Europe (HIC),CZE,Czechia,Rozdalovice
3147,Europe (HIC),CZE,Czechia,Rozdalovice
3148,Europe (HIC),CZE,Czechia,Rozdalovice
3149,Europe (HIC),CZE,Czechia,Rychnov Nad Kneznou
3150,Europe (HIC),CZE,Czechia,Rychnov Nad Kneznou
3151,Europe (HIC),CZE,Czechia,Rychnov Nad Kneznou
3152,Europe (HIC),CZE,Czechia,Rychvald
3153,Europe (HIC),CZE,Czechia,Sedlec
3154,Europe (HIC),CZE,Czechia,Sedlec
3155,Europe (HIC),CZE,Czechia,Sedlec
3156,Europe (HIC),CZE,Czechia,Sedlec
3157,Europe (HIC),CZE,Czechia,Sedlonov
3158,Europe (HIC),CZE,Czechia,Sedlonov
3159,Europe (HIC),CZE,Czechia,Sedlonov
3160,Europe (HIC),CZE,Czechia,Sezemice
3161,Europe (HIC),CZE,Czechia,Sezemice
3162,Europe (HIC),CZE,Czechia,Sezemice
3163,Europe (HIC),CZE,Czechia,Sokolov
3164,Europe (HIC),CZE,Czechia,Sokolov
3165,Europe (HIC),CZE,Czechia,Sokolov
3166,Europe (HIC),CZE,Czechia,Sokolov
3167,Europe (HIC),CZE,Czechia,Stachy
3168,Europe (HIC),CZE,Czechia,Stachy
3169,Europe (HIC),CZE,Czechia,Stachy
3170,Europe (HIC),CZE,Czechia,Stankov
3171,Europe (HIC),CZE,Czechia,Stankov
3172,Europe (HIC),CZE,Czechia,Stankov
3173,Europe (HIC),CZE,Czechia,Stare Krecany
3174,Europe (HIC),CZE,Czechia,Stare Krecany
3175,Europe (HIC),CZE,Czechia,Stare Krecany
3176,Europe (HIC),CZE,Czechia,Studenka
3177,Europe (HIC),CZE,Czechia,Studenka
3178,Europe (HIC),CZE,Czechia,Studenka
3179,Europe (HIC),CZE,Czechia,Studenka
3180,Europe (HIC),CZE,Czechia,Sudice
3181,Europe (HIC),CZE,Czechia,Svratouch
3182,Europe (HIC),CZE,Czechia,Svratouch
3183,Europe (HIC),CZE,Czechia,Svratouch
3184,Europe (HIC),CZE,Czechia,Tabor
3185,Europe (HIC),CZE,Czechia,Tabor
3186,Europe (HIC),CZE,Czechia,Tabor
3187,Europe (HIC),CZE,Czechia,Tabor
3188,Europe (HIC),CZE,Czechia,Tanvald
3189,Europe (HIC),CZE,Czechia,Tanvald
3190,Europe (HIC),CZE,Czechia,Tanvald
3191,Europe (HIC),CZE,Czechia,Teplice
3192,Europe (HIC),CZE,Czechia,Teplice
3193,Europe (HIC),CZE,Czechia,Teplice
3194,Europe (HIC),CZE,Czechia,Teplice
3195,Europe (HIC),CZE,Czechia,Trebic
3196,Europe (HIC),CZE,Czechia,Trebic
3197,Europe (HIC),CZE,Czechia,Trebic
3198,Europe (HIC),CZE,Czechia,Trebic
3199,Europe (HIC),CZE,Czechia,Trinec
3200,Europe (HIC),CZE,Czechia,Trinec
3201,Europe (HIC),CZE,Czechia,Trinec
3202,Europe (HIC),CZE,Czechia,Trinec
3203,Europe (HIC),CZE,Czechia,Trutnov
3204,Europe (HIC),CZE,Czechia,Trutnov
3205,Europe (HIC),CZE,Czechia,Trutnov
3206,Europe (HIC),CZE,Czechia,Uherske Hradiste
3207,Europe (HIC),CZE,Czechia,Uherske Hradiste
3208,Europe (HIC),CZE,Czechia,Uherske Hradiste
3209,Europe (HIC),CZE,Czechia,Uherske Hradiste
3210,Europe (HIC),CZE,Czechia,Usti Nad Labem
3211,Europe (HIC),CZE,Czechia,Usti Nad Labem
3212,Europe (HIC),CZE,Czechia,Usti Nad Labem
3213,Europe (HIC),CZE,Czechia,Usti Nad Labem
3214,Europe (HIC),CZE,Czechia,Usti Nad Orlici
3215,Europe (HIC),CZE,Czechia,Usti Nad Orlici
3216,Europe (HIC),CZE,Czechia,Usti Nad Orlici
3217,Europe (HIC),CZE,Czechia,Valasske Mezirici
3218,Europe (HIC),CZE,Czechia,Velichovky
3219,Europe (HIC),CZE,Czechia,Velichovky
3220,Europe (HIC),CZE,Czechia,Velichovky
3221,Europe (HIC),CZE,Czechia,Vodnany
3222,Europe (HIC),CZE,Czechia,Vodnany
3223,Europe (HIC),CZE,Czechia,Vodnany
3224,Europe (HIC),CZE,Czechia,Vsetin
3225,Europe (HIC),CZE,Czechia,Vsetin
3226,Europe (HIC),CZE,Czechia,Vsetin
3227,Europe (HIC),CZE,Czechia,Vyskov
3228,Europe (HIC),CZE,Czechia,Vyskov
3229,Europe (HIC),CZE,Czechia,Zlin
3230,Europe (HIC),CZE,Czechia,Zlin
3231,Europe (HIC),CZE,Czechia,Zlin
3232,Europe (HIC),CZE,Czechia,Zlin
3233,Europe (HIC),CZE,Czechia,Znojmo
3234,Europe (HIC),CZE,Czechia,Znojmo
3235,Europe (HIC),CZE,Czechia,Znojmo
3236,Europe (HIC),CZE,Czechia,Znojmo
3237,Europe (HIC),DEU,Germany,Aachen
3238,Europe (HIC),DEU,Germany,Aachen
3239,Europe (HIC),DEU,Germany,Aachen
3240,Europe (HIC),DEU,Germany,Aachen
3241,Europe (HIC),DEU,Germany,Aalen
3242,Europe (HIC),DEU,Germany,Aalen
3243,Europe (HIC),DEU,Germany,Aalen
3244,Europe (HIC),DEU,Germany,Aalen
3245,Europe (HIC),DEU,Germany,Alt Zauche-Wusswerk
3246,Europe (HIC),DEU,Germany,Alt Zauche-Wusswerk
3247,Europe (HIC),DEU,Germany,Alt Zauche-Wusswerk
3248,Europe (HIC),DEU,Germany,Altenburg
3249,Europe (HIC),DEU,Germany,Altenburg
3250,Europe (HIC),DEU,Germany,Altenburg
3251,Europe (HIC),DEU,Germany,Altenburg
3252,Europe (HIC),DEU,Germany,Andechs
3253,Europe (HIC),DEU,Germany,Andechs
3254,Europe (HIC),DEU,Germany,Andechs
3255,Europe (HIC),DEU,Germany,Andechs
3256,Europe (HIC),DEU,Germany,Annaberg-Buchholz
3257,Europe (HIC),DEU,Germany,Ansbach
3258,Europe (HIC),DEU,Germany,Ansbach
3259,Europe (HIC),DEU,Germany,Ansbach
3260,Europe (HIC),DEU,Germany,Ansbach
3261,Europe (HIC),DEU,Germany,Arzberg
3262,Europe (HIC),DEU,Germany,Arzberg
3263,Europe (HIC),DEU,Germany,Aschaffenburg
3264,Europe (HIC),DEU,Germany,Aschaffenburg
3265,Europe (HIC),DEU,Germany,Aschersleben
3266,Europe (HIC),DEU,Germany,Aschersleben
3267,Europe (HIC),DEU,Germany,Aschersleben
3268,Europe (HIC),DEU,Germany,Aschersleben
3269,Europe (HIC),DEU,Germany,Augsburg
3270,Europe (HIC),DEU,Germany,Augsburg
3271,Europe (HIC),DEU,Germany,Augsburg
3272,Europe (HIC),DEU,Germany,Augsburg
3273,Europe (HIC),DEU,Germany,Auw Bei Prum
3274,Europe (HIC),DEU,Germany,Auw Bei Prum
3275,Europe (HIC),DEU,Germany,Auw Bei Prum
3276,Europe (HIC),DEU,Germany,Auw Bei Prum
3277,Europe (HIC),DEU,Germany,Bad Arolsen
3278,Europe (HIC),DEU,Germany,Bad Arolsen
3279,Europe (HIC),DEU,Germany,Bad Arolsen
3280,Europe (HIC),DEU,Germany,Bad Arolsen
3281,Europe (HIC),DEU,Germany,Bad Arolsen/Kohlgrund
3282,Europe (HIC),DEU,Germany,Bad Belzig
3283,Europe (HIC),DEU,Germany,Bad Belzig
3284,Europe (HIC),DEU,Germany,Bad Belzig
3285,Europe (HIC),DEU,Germany,Bad Hindelang
3286,Europe (HIC),DEU,Germany,Bad Hindelang
3287,Europe (HIC),DEU,Germany,Bad Hindelang
3288,Europe (HIC),DEU,Germany,Bad Kreuznach
3289,Europe (HIC),DEU,Germany,Bad Kreuznach
3290,Europe (HIC),DEU,Germany,Bad Kreuznach
3291,Europe (HIC),DEU,Germany,Bad Kreuznach
3292,Europe (HIC),DEU,Germany,Bad Lauterberg Im Harz
3293,Europe (HIC),DEU,Germany,Bad Lauterberg Im Harz
3294,Europe (HIC),DEU,Germany,Bad Lauterberg Im Harz
3295,Europe (HIC),DEU,Germany,Bad Lauterberg Im Harz
3296,Europe (HIC),DEU,Germany,Baden-Baden
3297,Europe (HIC),DEU,Germany,Baden-Baden
3298,Europe (HIC),DEU,Germany,Baden-Baden
3299,Europe (HIC),DEU,Germany,Baden-Baden
3300,Europe (HIC),DEU,Germany,Bamberg
3301,Europe (HIC),DEU,Germany,Bamberg
3302,Europe (HIC),DEU,Germany,Bamberg
3303,Europe (HIC),DEU,Germany,Bautzen
3304,Europe (HIC),DEU,Germany,Bautzen
3305,Europe (HIC),DEU,Germany,Bautzen
3306,Europe (HIC),DEU,Germany,Bautzen
3307,Europe (HIC),DEU,Germany,Bayreuth
3308,Europe (HIC),DEU,Germany,Bayreuth
3309,Europe (HIC),DEU,Germany,Bayreuth
3310,Europe (HIC),DEU,Germany,Bebra
3311,Europe (HIC),DEU,Germany,Bebra
3312,Europe (HIC),DEU,Germany,Bebra
3313,Europe (HIC),DEU,Germany,Belau
3314,Europe (HIC),DEU,Germany,Belau
3315,Europe (HIC),DEU,Germany,Belau
3316,Europe (HIC),DEU,Germany,Belau
3317,Europe (HIC),DEU,Germany,Berlin
3318,Europe (HIC),DEU,Germany,Berlin
3319,Europe (HIC),DEU,Germany,Berlin
3320,Europe (HIC),DEU,Germany,Berlin
3321,Europe (HIC),DEU,Germany,Bernau Bei Berlin
3322,Europe (HIC),DEU,Germany,Bernau Bei Berlin
3323,Europe (HIC),DEU,Germany,Bernau Bei Berlin
3324,Europe (HIC),DEU,Germany,Bernburg
3325,Europe (HIC),DEU,Germany,Bernburg (Saale)
3326,Europe (HIC),DEU,Germany,Bernburg (Saale)
3327,Europe (HIC),DEU,Germany,Bernburg (Saale)
3328,Europe (HIC),DEU,Germany,Bernhausen
3329,Europe (HIC),DEU,Germany,Biberach
3330,Europe (HIC),DEU,Germany,Biberach An Der Riss
3331,Europe (HIC),DEU,Germany,Biberach An Der Riss
3332,Europe (HIC),DEU,Germany,Biberach An Der Riss
3333,Europe (HIC),DEU,Germany,Biberach An Der Riss
3334,Europe (HIC),DEU,Germany,Bielefeld
3335,Europe (HIC),DEU,Germany,Bielefeld
3336,Europe (HIC),DEU,Germany,Bielefeld
3337,Europe (HIC),DEU,Germany,Bielefeld
3338,Europe (HIC),DEU,Germany,Bitterfeld
3339,Europe (HIC),DEU,Germany,Bitterfeld-Wolfen
3340,Europe (HIC),DEU,Germany,Bitterfeld-Wolfen
3341,Europe (HIC),DEU,Germany,Bitterfeld-Wolfen
3342,Europe (HIC),DEU,Germany,Blankenfelde-Mahlow
3343,Europe (HIC),DEU,Germany,Blankenfelde-Mahlow
3344,Europe (HIC),DEU,Germany,Blankenfelde-Mahlow
3345,Europe (HIC),DEU,Germany,Blankenfelde-Mahlow
3346,Europe (HIC),DEU,Germany,Bonn
3347,Europe (HIC),DEU,Germany,Bonn
3348,Europe (HIC),DEU,Germany,Bonn
3349,Europe (HIC),DEU,Germany,Borken
3350,Europe (HIC),DEU,Germany,Borken
3351,Europe (HIC),DEU,Germany,Borken
3352,Europe (HIC),DEU,Germany,Borken
3353,Europe (HIC),DEU,Germany,Borna
3354,Europe (HIC),DEU,Germany,Borna
3355,Europe (HIC),DEU,Germany,Borna
3356,Europe (HIC),DEU,Germany,Borna
3357,Europe (HIC),DEU,Germany,Bosel
3358,Europe (HIC),DEU,Germany,Bosel
3359,Europe (HIC),DEU,Germany,Bosel
3360,Europe (HIC),DEU,Germany,Bosel
3361,Europe (HIC),DEU,Germany,Bottrop
3362,Europe (HIC),DEU,Germany,Bottrop
3363,Europe (HIC),DEU,Germany,Bottrop
3364,Europe (HIC),DEU,Germany,Bottrop
3365,Europe (HIC),DEU,Germany,Brandenburg An Der Havel
3366,Europe (HIC),DEU,Germany,Brandenburg An Der Havel
3367,Europe (HIC),DEU,Germany,Brandenburg An Der Havel
3368,Europe (HIC),DEU,Germany,Braubach
3369,Europe (HIC),DEU,Germany,Braubach
3370,Europe (HIC),DEU,Germany,Braunlage
3371,Europe (HIC),DEU,Germany,Braunlage
3372,Europe (HIC),DEU,Germany,Braunlage
3373,Europe (HIC),DEU,Germany,Braunlage
3374,Europe (HIC),DEU,Germany,Braunschweig
3375,Europe (HIC),DEU,Germany,Braunschweig
3376,Europe (HIC),DEU,Germany,Braunschweig
3377,Europe (HIC),DEU,Germany,Braunschweig
3378,Europe (HIC),DEU,Germany,Bremen
3379,Europe (HIC),DEU,Germany,Bremen
3380,Europe (HIC),DEU,Germany,Bremen
3381,Europe (HIC),DEU,Germany,Bremen
3382,Europe (HIC),DEU,Germany,Bremerhaven
3383,Europe (HIC),DEU,Germany,Bremerhaven
3384,Europe (HIC),DEU,Germany,Bremerhaven
3385,Europe (HIC),DEU,Germany,Bremerhaven
3386,Europe (HIC),DEU,Germany,Brunbuttel
3387,Europe (HIC),DEU,Germany,Brunsbuttel
3388,Europe (HIC),DEU,Germany,Brunsbuttel
3389,Europe (HIC),DEU,Germany,Brunsbuttel
3390,Europe (HIC),DEU,Germany,Brunsbuttel
3391,Europe (HIC),DEU,Germany,Buckow
3392,Europe (HIC),DEU,Germany,Buckow (Markische Schweiz)
3393,Europe (HIC),DEU,Germany,Buckow (Markische Schweiz)
3394,Europe (HIC),DEU,Germany,Buckow (Markische Schweiz)
3395,Europe (HIC),DEU,Germany,Buckow (Markische Schweiz)
3396,Europe (HIC),DEU,Germany,Burg (Bei Magdeburg)
3397,Europe (HIC),DEU,Germany,Burg (Bei Magdeburg)
3398,Europe (HIC),DEU,Germany,Burg (Bei Magdeburg)
3399,Europe (HIC),DEU,Germany,Burg (Bei Magdeburg)
3400,Europe (HIC),DEU,Germany,Burgbernheim
3401,Europe (HIC),DEU,Germany,Burgbernheim
3402,Europe (HIC),DEU,Germany,Burgbernheim
3403,Europe (HIC),DEU,Germany,Burghausen
3404,Europe (HIC),DEU,Germany,Burghausen
3405,Europe (HIC),DEU,Germany,Burghausen
3406,Europe (HIC),DEU,Germany,Carlsfeld
3407,Europe (HIC),DEU,Germany,Chemnitz
3408,Europe (HIC),DEU,Germany,Chemnitz
3409,Europe (HIC),DEU,Germany,Chemnitz
3410,Europe (HIC),DEU,Germany,Chemnitz
3411,Europe (HIC),DEU,Germany,Coburg
3412,Europe (HIC),DEU,Germany,Collm
3413,Europe (HIC),DEU,Germany,Cottbus
3414,Europe (HIC),DEU,Germany,Cottbus
3415,Europe (HIC),DEU,Germany,Cottbus
3416,Europe (HIC),DEU,Germany,Cottbus
3417,Europe (HIC),DEU,Germany,Cuxhaven
3418,Europe (HIC),DEU,Germany,Cuxhaven
3419,Europe (HIC),DEU,Germany,Cuxhaven
3420,Europe (HIC),DEU,Germany,Cuxhaven
3421,Europe (HIC),DEU,Germany,Darmstadt
3422,Europe (HIC),DEU,Germany,Darmstadt
3423,Europe (HIC),DEU,Germany,Darmstadt
3424,Europe (HIC),DEU,Germany,Darmstadt
3425,Europe (HIC),DEU,Germany,Datteln
3426,Europe (HIC),DEU,Germany,Datteln
3427,Europe (HIC),DEU,Germany,Datteln
3428,Europe (HIC),DEU,Germany,Datteln
3429,Europe (HIC),DEU,Germany,Dessau
3430,Europe (HIC),DEU,Germany,Dessau-Rosslau
3431,Europe (HIC),DEU,Germany,Dessau-Rosslau
3432,Europe (HIC),DEU,Germany,Dessau-Rosslau
3433,Europe (HIC),DEU,Germany,Dillingen
3434,Europe (HIC),DEU,Germany,Dillingen/Saar
3435,Europe (HIC),DEU,Germany,Dillingen/Saar
3436,Europe (HIC),DEU,Germany,Dillingen/Saar
3437,Europe (HIC),DEU,Germany,Dornbock
3438,Europe (HIC),DEU,Germany,Dornbock
3439,Europe (HIC),DEU,Germany,Dornbock
3440,Europe (HIC),DEU,Germany,Dornbock
3441,Europe (HIC),DEU,Germany,Dortmund
3442,Europe (HIC),DEU,Germany,Dortmund
3443,Europe (HIC),DEU,Germany,Dortmund
3444,Europe (HIC),DEU,Germany,Dortmund
3445,Europe (HIC),DEU,Germany,Dreissigacker
3446,Europe (HIC),DEU,Germany,Dresden
3447,Europe (HIC),DEU,Germany,Dresden
3448,Europe (HIC),DEU,Germany,Dresden
3449,Europe (HIC),DEU,Germany,Dresden
3450,Europe (HIC),DEU,Germany,Duderstadt
3451,Europe (HIC),DEU,Germany,Duderstadt
3452,Europe (HIC),DEU,Germany,Duderstadt
3453,Europe (HIC),DEU,Germany,Duderstadt
3454,Europe (HIC),DEU,Germany,Duisburg
3455,Europe (HIC),DEU,Germany,Duisburg
3456,Europe (HIC),DEU,Germany,Duisburg
3457,Europe (HIC),DEU,Germany,Duisburg
3458,Europe (HIC),DEU,Germany,Dunzweiler
3459,Europe (HIC),DEU,Germany,Dunzweiler
3460,Europe (HIC),DEU,Germany,Dunzweiler
3461,Europe (HIC),DEU,Germany,Dunzweiler
3462,Europe (HIC),DEU,Germany,Dusseldorf
3463,Europe (HIC),DEU,Germany,Dusseldorf
3464,Europe (HIC),DEU,Germany,Dusseldorf
3465,Europe (HIC),DEU,Germany,Dusseldorf
3466,Europe (HIC),DEU,Germany,Eberswalde
3467,Europe (HIC),DEU,Germany,Eberswalde
3468,Europe (HIC),DEU,Germany,Eberswalde
3469,Europe (HIC),DEU,Germany,Edertal
3470,Europe (HIC),DEU,Germany,Edertal
3471,Europe (HIC),DEU,Germany,Edertal
3472,Europe (HIC),DEU,Germany,Edertal
3473,Europe (HIC),DEU,Germany,Eggenstein-Leopoldshafen
3474,Europe (HIC),DEU,Germany,Eggenstein-Leopoldshafen
3475,Europe (HIC),DEU,Germany,Eggenstein-Leopoldshafen
3476,Europe (HIC),DEU,Germany,Eggenstein-Leopoldshafen
3477,Europe (HIC),DEU,Germany,Eibenstock
3478,Europe (HIC),DEU,Germany,Eibenstock
3479,Europe (HIC),DEU,Germany,Eibenstock
3480,Europe (HIC),DEU,Germany,Eibenstock
3481,Europe (HIC),DEU,Germany,Eisenach
3482,Europe (HIC),DEU,Germany,Eisenach
3483,Europe (HIC),DEU,Germany,Eisenach
3484,Europe (HIC),DEU,Germany,Eisenach
3485,Europe (HIC),DEU,Germany,Eisenhuttenstadt
3486,Europe (HIC),DEU,Germany,Eisenhuttenstadt
3487,Europe (HIC),DEU,Germany,Eisenhuttenstadt
3488,Europe (HIC),DEU,Germany,Elsdorf
3489,Europe (HIC),DEU,Germany,Elsterwerda
3490,Europe (HIC),DEU,Germany,Elsterwerda
3491,Europe (HIC),DEU,Germany,Elsterwerda
3492,Europe (HIC),DEU,Germany,Emden
3493,Europe (HIC),DEU,Germany,Emden
3494,Europe (HIC),DEU,Germany,Emden
3495,Europe (HIC),DEU,Germany,Emden
3496,Europe (HIC),DEU,Germany,Erfurt
3497,Europe (HIC),DEU,Germany,Erfurt
3498,Europe (HIC),DEU,Germany,Erfurt
3499,Europe (HIC),DEU,Germany,Erfurt
3500,Europe (HIC),DEU,Germany,Erkelenz
3501,Europe (HIC),DEU,Germany,Erpfingen
3502,Europe (HIC),DEU,Germany,Essen
3503,Europe (HIC),DEU,Germany,Essen
3504,Europe (HIC),DEU,Germany,Essen
3505,Europe (HIC),DEU,Germany,Essen
3506,Europe (HIC),DEU,Germany,Esslingen
3507,Europe (HIC),DEU,Germany,Fellbach
3508,Europe (HIC),DEU,Germany,Filderstadt
3509,Europe (HIC),DEU,Germany,Filderstadt
3510,Europe (HIC),DEU,Germany,Filderstadt
3511,Europe (HIC),DEU,Germany,Filderstadt
3512,Europe (HIC),DEU,Germany,Flensburg
3513,Europe (HIC),DEU,Germany,Flensburg
3514,Europe (HIC),DEU,Germany,Flensburg
3515,Europe (HIC),DEU,Germany,Flensburg
3516,Europe (HIC),DEU,Germany,Frankfurt
3517,Europe (HIC),DEU,Germany,Frankfurt (Oder)
3518,Europe (HIC),DEU,Germany,Frankfurt (Oder)
3519,Europe (HIC),DEU,Germany,Frankfurt (Oder)
3520,Europe (HIC),DEU,Germany,Frankfurt A. Main
3521,Europe (HIC),DEU,Germany,Frankfurt Am Main
3522,Europe (HIC),DEU,Germany,Frankfurt Am Main
3523,Europe (HIC),DEU,Germany,Frankfurt Am Main
3524,Europe (HIC),DEU,Germany,Frankfurt Am Main
3525,Europe (HIC),DEU,Germany,Freiberg
3526,Europe (HIC),DEU,Germany,Freiberg
3527,Europe (HIC),DEU,Germany,Freiberg
3528,Europe (HIC),DEU,Germany,Freiberg
3529,Europe (HIC),DEU,Germany,Freiberg Am Neckar
3530,Europe (HIC),DEU,Germany,Freiburg
3531,Europe (HIC),DEU,Germany,Freiburg Im Breisgau
3532,Europe (HIC),DEU,Germany,Freiburg Im Breisgau
3533,Europe (HIC),DEU,Germany,Freiburg Im Breisgau
3534,Europe (HIC),DEU,Germany,Freiburg Im Breisgau
3535,Europe (HIC),DEU,Germany,Friedrichshafen
3536,Europe (HIC),DEU,Germany,Friedrichshafen
3537,Europe (HIC),DEU,Germany,Friedrichshafen
3538,Europe (HIC),DEU,Germany,Friedrichshafen
3539,Europe (HIC),DEU,Germany,Fulda
3540,Europe (HIC),DEU,Germany,Fulda
3541,Europe (HIC),DEU,Germany,Fulda
3542,Europe (HIC),DEU,Germany,Fulda
3543,Europe (HIC),DEU,Germany,Furth
3544,Europe (HIC),DEU,Germany,Furth
3545,Europe (HIC),DEU,Germany,Furth
3546,Europe (HIC),DEU,Germany,Furth
3547,Europe (HIC),DEU,Germany,Furth/Odenwald
3548,Europe (HIC),DEU,Germany,Gartringen
3549,Europe (HIC),DEU,Germany,Gartringen
3550,Europe (HIC),DEU,Germany,Gartringen
3551,Europe (HIC),DEU,Germany,Gartringen
3552,Europe (HIC),DEU,Germany,Garz/Rugen
3553,Europe (HIC),DEU,Germany,Garz/Rugen
3554,Europe (HIC),DEU,Germany,Gehlberg
3555,Europe (HIC),DEU,Germany,Gehlberg
3556,Europe (HIC),DEU,Germany,Gehlberg
3557,Europe (HIC),DEU,Germany,Gehlberg
3558,Europe (HIC),DEU,Germany,Gelsenkirchen
3559,Europe (HIC),DEU,Germany,Gelsenkirchen
3560,Europe (HIC),DEU,Germany,Gelsenkirchen
3561,Europe (HIC),DEU,Germany,Gelsenkirchen
3562,Europe (HIC),DEU,Germany,Gera
3563,Europe (HIC),DEU,Germany,Gera
3564,Europe (HIC),DEU,Germany,Gera
3565,Europe (HIC),DEU,Germany,Gera
3566,Europe (HIC),DEU,Germany,Gersfeld (Rhon)
3567,Europe (HIC),DEU,Germany,Gersfeld (Rhon)
3568,Europe (HIC),DEU,Germany,Gersfeld (Rhon)
3569,Europe (HIC),DEU,Germany,Gersfeld (Rhon)
3570,Europe (HIC),DEU,Germany,Giessen
3571,Europe (HIC),DEU,Germany,Giessen
3572,Europe (HIC),DEU,Germany,Giessen
3573,Europe (HIC),DEU,Germany,Giessen
3574,Europe (HIC),DEU,Germany,Glashutten
3575,Europe (HIC),DEU,Germany,Glashutten
3576,Europe (HIC),DEU,Germany,Glashutten
3577,Europe (HIC),DEU,Germany,Glashutten
3578,Europe (HIC),DEU,Germany,Glauchau
3579,Europe (HIC),DEU,Germany,Glauchau
3580,Europe (HIC),DEU,Germany,Glauchau
3581,Europe (HIC),DEU,Germany,Glauchau
3582,Europe (HIC),DEU,Germany,Goettingen
3583,Europe (HIC),DEU,Germany,Gohlen
3584,Europe (HIC),DEU,Germany,Gohlen
3585,Europe (HIC),DEU,Germany,Gohlen
3586,Europe (HIC),DEU,Germany,Gohlen
3587,Europe (HIC),DEU,Germany,Gorlitz
3588,Europe (HIC),DEU,Germany,Gorlitz
3589,Europe (HIC),DEU,Germany,Gorlitz
3590,Europe (HIC),DEU,Germany,Gorlitz
3591,Europe (HIC),DEU,Germany,Goslar
3592,Europe (HIC),DEU,Germany,Goslar
3593,Europe (HIC),DEU,Germany,Goslar
3594,Europe (HIC),DEU,Germany,Goslar
3595,Europe (HIC),DEU,Germany,Gottingen
3596,Europe (HIC),DEU,Germany,Gottingen
3597,Europe (HIC),DEU,Germany,Gottingen
3598,Europe (HIC),DEU,Germany,Gottingen
3599,Europe (HIC),DEU,Germany,Greiz
3600,Europe (HIC),DEU,Germany,Greiz
3601,Europe (HIC),DEU,Germany,Greiz
3602,Europe (HIC),DEU,Germany,Greiz
3603,Europe (HIC),DEU,Germany,Grevenbroich
3604,Europe (HIC),DEU,Germany,Grevenbroich
3605,Europe (HIC),DEU,Germany,Grevenbroich
3606,Europe (HIC),DEU,Germany,Gulzow-Pruzen
3607,Europe (HIC),DEU,Germany,Gulzow-Pruzen
3608,Europe (HIC),DEU,Germany,Gulzow-Pruzen
3609,Europe (HIC),DEU,Germany,Gulzow-Pruzen
3610,Europe (HIC),DEU,Germany,Gustrow
3611,Europe (HIC),DEU,Germany,Gustrow
3612,Europe (HIC),DEU,Germany,Gustrow
3613,Europe (HIC),DEU,Germany,Gustrow
3614,Europe (HIC),DEU,Germany,Gutsbezirk Kaufunger Wald
3615,Europe (HIC),DEU,Germany,Gutsbezirk Kaufunger Wald
3616,Europe (HIC),DEU,Germany,Gutsbezirk Kaufunger Wald
3617,Europe (HIC),DEU,Germany,Gutsbezirk Kaufunger Wald
3618,Europe (HIC),DEU,Germany,Hagen
3619,Europe (HIC),DEU,Germany,Hagen
3620,Europe (HIC),DEU,Germany,Hagen
3621,Europe (HIC),DEU,Germany,Halberstadt
3622,Europe (HIC),DEU,Germany,Halberstadt
3623,Europe (HIC),DEU,Germany,Halberstadt
3624,Europe (HIC),DEU,Germany,Halberstadt
3625,Europe (HIC),DEU,Germany,Halle (Saale)
3626,Europe (HIC),DEU,Germany,Halle (Saale)
3627,Europe (HIC),DEU,Germany,Halle (Saale)
3628,Europe (HIC),DEU,Germany,Halle (Saale)
3629,Europe (HIC),DEU,Germany,Hamburg
3630,Europe (HIC),DEU,Germany,Hamburg
3631,Europe (HIC),DEU,Germany,Hamburg
3632,Europe (HIC),DEU,Germany,Hamburg
3633,Europe (HIC),DEU,Germany,Hanau
3634,Europe (HIC),DEU,Germany,Hanau
3635,Europe (HIC),DEU,Germany,Hanau
3636,Europe (HIC),DEU,Germany,Hanau
3637,Europe (HIC),DEU,Germany,Hannover
3638,Europe (HIC),DEU,Germany,Hannover
3639,Europe (HIC),DEU,Germany,Hannover
3640,Europe (HIC),DEU,Germany,Hannover
3641,Europe (HIC),DEU,Germany,Harzgerode
3642,Europe (HIC),DEU,Germany,Harzgerode
3643,Europe (HIC),DEU,Germany,Harzgerode
3644,Europe (HIC),DEU,Germany,Harzgerode
3645,Europe (HIC),DEU,Germany,Hattingen
3646,Europe (HIC),DEU,Germany,Hattingen
3647,Europe (HIC),DEU,Germany,Hattingen
3648,Europe (HIC),DEU,Germany,Hattingen
3649,Europe (HIC),DEU,Germany,Heidelberg
3650,Europe (HIC),DEU,Germany,Heidelberg
3651,Europe (HIC),DEU,Germany,Heidelberg
3652,Europe (HIC),DEU,Germany,Heidelberg
3653,Europe (HIC),DEU,Germany,Heilbronn
3654,Europe (HIC),DEU,Germany,Heilbronn
3655,Europe (HIC),DEU,Germany,Heilbronn
3656,Europe (HIC),DEU,Germany,Heilbronn
3657,Europe (HIC),DEU,Germany,Heinsberg
3658,Europe (HIC),DEU,Germany,Heppenheim (Bergstrasse)
3659,Europe (HIC),DEU,Germany,Heppenheim (Bergstrasse)
